Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
16,"EPP Pe-Than, DHL Goh, CS Lee","A typology of human computation games: an analysis and a review of current games",2015,"Behaviour & Information …","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/0144929X.2013.862304","https://scholar.google.com/scholar?cites=10277924759121735297&as_sdt=5,34&sciodt=0,34&hl=en&num=20",22,"2017-05-09","","","","",0,0,0,0,16
16,"R Khare, JD Burger, JS Aberdeen, ...","Scaling drug indication curation through crowdsourcing",2015,"…","database.oxfordjournals.org","http://database.oxfordjournals.org/content/2015/bav016.full","https://scholar.google.com/scholar?cites=13618243418487789184&as_sdt=5,34&sciodt=0,34&hl=en&num=20",23,"2017-05-09","","","","",0,0,0,0,16
13,"R Morris, D McDuff, R Calvo","Crowdsourcing techniques for affective computing",2014,"The Oxford Handbook of Affective …","books.google.com","https://books.google.com/books?hl=en&lr=&id=nqsiBQAAQBAJ&oi=fnd&pg=PA384&ots=XgBHr8WAaw&sig=_O2QUTUT7AVPdMV-9OK53Vx0sQ0","https://scholar.google.com/scholar?cites=11585198468731955651&as_sdt=5,34&sciodt=0,34&hl=en&num=20",24,"2017-05-09","","","","",0,0,0,0,13
14,"D Vakharia, M Lease","Beyond AMT: An analysis of crowd work platforms",2013,"arXiv preprint arXiv:1310.1672","arxiv.org","https://arxiv.org/abs/1310.1672","https://scholar.google.com/scholar?cites=5379706445827345345&as_sdt=5,34&sciodt=0,34&hl=en&num=20",25,"2017-05-09","","","","",0,0,0,0,14
12,"M Sabou, A Scharl, F Michael","Crowdsourced knowledge acquisition: Towards hybrid-genre workflows",2013,"International Journal on …","eprints.weblyzard.com","http://eprints.weblyzard.com/75/1/ijswi-2013.pdf","https://scholar.google.com/scholar?cites=6121193517340890857&as_sdt=5,34&sciodt=0,34&hl=en&num=20",26,"2017-05-09","PDF","","","",0,0,0,0,12
10,"E Peer, L Brandimarte, S Samat, A Acquisti","Beyond the Turk: alternative platforms for crowdsourcing behavioral research",2017,"Journal of Experimental …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0022103116303201","https://scholar.google.com/scholar?cites=7076496716620843028&as_sdt=5,34&sciodt=0,34&hl=en&num=20",27,"2017-05-09","","","","",0,0,0,0,10
10,"M Sabou, K Bontcheva, A Scharl, M Föls","Games with a purpose or mechanised labour?: A comparative study",2013,"Proceedings of the 13th …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2494210","https://scholar.google.com/scholar?cites=6199332213354070185&as_sdt=5,34&sciodt=0,34&hl=en&num=20",28,"2017-05-09","","","","",0,0,0,0,10
13,"MY Erlewine, H Kotek","A streamlined approach to online linguistic surveys",2016,"Natural Language & Linguistic Theory","Springer","http://link.springer.com/article/10.1007/s11049-015-9305-9","https://scholar.google.com/scholar?cites=15932765981267536047&as_sdt=5,34&sciodt=0,34&hl=en&num=20",29,"2017-05-09","","","","",0,0,0,0,13
13,"D Vakharia, M Lease","Beyond Mechanical Turk: An analysis of paid crowd work platforms",2015,"Proceedings of the iConference","researchgate.net","https://www.researchgate.net/profile/Donna_Vakharia/publication/279913137_Beyond_Mechanical_Turk_An_Analysis_of_Paid_Crowd_Work_Platforms/links/559d8f2908ae76bed0bb415f.pdf","https://scholar.google.com/scholar?cites=7423957070807289413&as_sdt=5,34&sciodt=0,34&hl=en&num=20",30,"2017-05-09","PDF","","","",0,0,0,0,13
8,"K Fort, B Guillaume, H Chastant","Creating Zombilingo, a Game With A Purpose for dependency syntax annotation",2014,"… of the First International Workshop on …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2594777","https://scholar.google.com/scholar?cites=5475413275451727250&as_sdt=5,34&sciodt=0,34&hl=en&num=20",31,"2017-05-09","","","","",0,0,0,0,8
9,"J Tetreault, M Chodorow, N Madnani","Bucking the trend: improved evaluation and annotation practices for ESL error detection systems",2014,"Language Resources and …","Springer","http://link.springer.com/article/10.1007/s10579-013-9243-2","https://scholar.google.com/scholar?cites=4668298644919063901&as_sdt=5,34&sciodt=0,34&hl=en&num=20",32,"2017-05-09","","","","",0,0,0,0,9
9,"J Chamberlain","Groupsourcing: Distributed problem solving using social networks",2014,"Second AAAI Conference on Human Computation and …","aaai.org","http://www.aaai.org/ocs/index.php/HCOMP/HCOMP14/paper/view/8973","https://scholar.google.com/scholar?cites=10271237823677737767&as_sdt=5,34&sciodt=0,34&hl=en&num=20",33,"2017-05-09","","","","",0,0,0,0,9
8,"K Hashimoto, J Yamagishi, W Byrne, S King, ...","Impacts of machine translation and speech synthesis on speech-to-speech translation",2012,"Speech …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0167639312000283","https://scholar.google.com/scholar?cites=16620042830579225865&as_sdt=5,34&sciodt=0,34&hl=en&num=20",34,"2017-05-09","","","","",0,0,0,0,8
8,"S Riezler","On the problem of theoretical terms in empirical computational linguistics",2014,"Computational Linguistics","MIT Press","http://www.mitpressjournals.org/doi/abs/10.1162/COLI_a_00182","https://scholar.google.com/scholar?cites=13300115252824122656&as_sdt=5,34&sciodt=0,34&hl=en&num=20",35,"2017-05-09","","","","",0,0,0,0,8
10,"P Nakov, S Rosenthal, S Kiritchenko, ...","Developing a successful SemEval task in sentiment analysis of Twitter and other social media texts",2016,"Language Resources …","Springer","http://link.springer.com/article/10.1007/s10579-015-9328-1","https://scholar.google.com/scholar?cites=3157149698995261407&as_sdt=5,34&sciodt=0,34&hl=en&num=20",36,"2017-05-09","","","","",0,0,0,0,10
7,"Y Graham, T Baldwin, A Moffat, J Zobel","Can machine translation systems be evaluated by the crowd alone",2017,"Natural Language …","cambridge.org","https://www.cambridge.org/core/journals/natural-language-engineering/article/can-machine-translation-systems-be-evaluated-by-the-crowd-alone/E29DA2BC8E6B99AA1481CC92FAB58462","https://scholar.google.com/scholar?cites=4572870507292855786&as_sdt=5,34&sciodt=0,34&hl=en&num=20",37,"2017-05-09","","","","",0,0,0,0,7
10,"H Javadi Khasraghi, A Aghaie","Crowdsourcing contests: understanding the effect of competitors' participation history on their performance",2014,"Behaviour & Information …","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/0144929x.2014.883551","https://scholar.google.com/scholar?cites=12793347816625946768&as_sdt=5,34&sciodt=0,34&hl=en&num=20",38,"2017-05-09","","","","",0,0,0,0,10
10,"K Starbird","Crowdwork, crisis and convergence: How the connected crowd organizes information during mass disruption events",2012,"","faculty.washington.edu","http://faculty.washington.edu/kstarbi/starbird_dissertation_final.pdf","https://scholar.google.com/scholar?cites=8946076406822396469&as_sdt=5,34&sciodt=0,34&hl=en&num=20",39,"2017-05-09","PDF","","","",0,0,0,0,10
25,"K Fort","Les ressources annotées, un enjeu pour l'analyse de contenu: vers une méthodologie de l'annotation manuelle de corpus",2012,"","tel.archives-ouvertes.fr","https://tel.archives-ouvertes.fr/tel-00797760/","https://scholar.google.com/scholar?cites=11525073325865991924&as_sdt=5,34&sciodt=0,34&hl=en&num=20",40,"2017-05-09","","","","",0,0,0,0,25
8,"M Lafourcade, A Joubert, N Le Brun","Games with a Purpose (GWAPS)",2015,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=R7kOCgAAQBAJ&oi=fnd&pg=PP1&ots=Oij0Ht22Kv&sig=cZyPSNouQtV6fSsR1bC5Q4NTpVU","https://scholar.google.com/scholar?cites=4008224354247347945&as_sdt=5,34&sciodt=0,34&hl=en&num=20",41,"2017-05-09","BOOK","","","",0,0,0,0,8
14,"B Sagot, K Fort, G Adda, J Mariani, B Lang","Un turc mécanique pour les ressources linguistiques: critique de la myriadisation du travail parcellisé",2011,"TALN'2011-Traitement …","hal.upmc.fr","http://hal.upmc.fr/inria-00617067/","https://scholar.google.com/scholar?cites=1176179763474931073&as_sdt=5,34&sciodt=0,34&hl=en&num=20",42,"2017-05-09","","","","",0,0,0,0,14
10,"E Peer, S Samat, L Brandimarte, A Acquisti","Beyond the Turk: An empirical comparison of alternative platforms for crowdsourcing online behavioral research",2016,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2594183","https://scholar.google.com/scholar?cites=14244671380465573416&as_sdt=5,34&sciodt=0,34&hl=en&num=20",43,"2017-05-09","","","","",0,0,0,0,10
6,"G Schimak, D Havlik, J Pielorz","Crowdsourcing in crisis and disaster management–challenges and considerations",2015,"International Symposium on …","Springer","http://link.springer.com/10.1007/978-3-319-15994-2_5","https://scholar.google.com/scholar?cites=17930449496165003402&as_sdt=5,34&sciodt=0,34&hl=en&num=20",44,"2017-05-09","","","","",0,0,0,0,6
8,"V Williamson","On the ethics of crowdsourced research",2016,"PS: Political Science & Politics","Cambridge Univ Press","http://journals.cambridge.org/abstract_S104909651500116X","https://scholar.google.com/scholar?cites=5001524391918788131&as_sdt=5,34&sciodt=0,34&hl=en&num=20",45,"2017-05-09","","","","",0,0,0,0,8
6,"M Lafourcade, K Fort","Propa-L: a semantic filtering service from a lexical network created using Games With A Purpose",2014,"… on Language Resources and Evaluation (LREC)","hal.inria.fr","https://hal.inria.fr/hal-00969161/","https://scholar.google.com/scholar?cites=11455909272273682905&as_sdt=5,34&sciodt=0,34&hl=en&num=20",46,"2017-05-09","","","","",0,0,0,0,6
9,"SE Woo, M Keith, MA Thornton","Amazon Mechanical Turk for industrial and organizational psychology: Advantages, challenges, and practical recommendations",2015,"Industrial and …","Cambridge Univ Press","http://journals.cambridge.org/article_S1754942615000218","https://scholar.google.com/scholar?cites=2776815098265767847&as_sdt=5,34&sciodt=0,34&hl=en&num=20",47,"2017-05-09","","","","",0,0,0,0,9
12,"D Hovy, SL Spruit","The social impact of natural language processing",2016,"Proceedings of the 54th Annual Meeting of the …","aclweb.org","https://www.aclweb.org/anthology/P/P16/P16-2.pdf#page=625","https://scholar.google.com/scholar?cites=4020133854686753906&as_sdt=5,34&sciodt=0,34&hl=en&num=20",48,"2017-05-09","PDF","","","",0,0,0,0,12
9,"T Santonen, M Hossain, H Simula","An evolutionary network analysis of crowdsourcing research community",2012,"","theseus32-kk.lib.helsinki.fi","http://theseus32-kk.lib.helsinki.fi/handle/10024/115864","https://scholar.google.com/scholar?cites=10516537687196612928&as_sdt=5,34&sciodt=0,34&hl=en&num=20",49,"2017-05-09","","","","",0,0,0,0,9
3,"NC SUBTIRELU, SR GOPAVARAM","Crowdsourcing Critical Discourse Analysis: Using Amazon's Mechanical Turk to Explore Readers' Uptake of Comments about Language on RateMyProfessors. …",2016,"Critical approaches to …","lancaster.ac.uk","http://www.lancaster.ac.uk/fass/journals/cadaad/wp-content/uploads/2016/02/Volume-8_Subtirelu-and-Gopavaram.pdf","https://scholar.google.com/scholar?cites=18334028949295022470&as_sdt=5,34&sciodt=0,34&hl=en&num=20",50,"2017-05-09","PDF","","","",0,0,0,0,3
3,"M Hosseini, A Shahri, K Phalp, ...","Recommendations on adapting crowdsourcing to problem types",2015,"Research Challenges in …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/7128904/","https://scholar.google.com/scholar?cites=12524071575344922211&as_sdt=5,34&sciodt=0,34&hl=en&num=20",51,"2017-05-09","","","","",0,0,0,0,3
3,"J Bi, X Wang","Learning classifiers from dual annotation ambiguity via a min–max framework",2015,"Neurocomputing","Elsevier","http://www.sciencedirect.com/science/article/pii/S0925231214012764","https://scholar.google.com/scholar?cites=5219906057354862857&as_sdt=5,34&sciodt=0,34&hl=en&num=20",52,"2017-05-09","","","","",0,0,0,0,3
4,"MS Silberman","Human-Centered Computing and the Future of Work: Lessons from Mechanical Turk and Turkopticon, 2008–2015 DISSERTATION",2015,"","wtf.tw","http://wtf.tw/text/lessons_from_amt_and_turkopticon.pdf","https://scholar.google.com/scholar?cites=3153852803310935382&as_sdt=5,34&sciodt=0,34&hl=en&num=20",53,"2017-05-09","PDF","","","",0,0,0,0,4
5,"J Breen, S Dosemagen, J Warren, ...","Mapping Grassroots: Geodata and the structure of community-led open environmental science",2015,"ACME: An International …","ojs.unbc.ca","http://ojs.unbc.ca/index.php/acme/article/view/1236","https://scholar.google.com/scholar?cites=6872708670269995759&as_sdt=5,34&sciodt=0,34&hl=en&num=20",54,"2017-05-09","","","","",0,0,0,0,5
4,"JK Bosson, DJ Parrott, SC Swan, ...","A dangerous boomerang: Injunctive norms, hostile sexist attitudes, and male‐to‐female sexual aggression",2015,"Aggressive …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/ab.21597/full","https://scholar.google.com/scholar?cites=5100344974965112972&as_sdt=5,34&sciodt=0,34&hl=en&num=20",55,"2017-05-09","","","","",0,0,0,0,4
5,"K Fast, H Örnebring, M Karlsson","Metaphors of free labor: a typology of unpaid work in the media sector",2016,"Media, Culture & Society","mcs.sagepub.com","http://mcs.sagepub.com/content/38/7/963.short","https://scholar.google.com/scholar?cites=10681082883465684071&as_sdt=5,34&sciodt=0,34&hl=en&num=20",56,"2017-05-09","","","","",0,0,0,0,5
3,"G Wohlgenannt, M Sabou, F Hanika","Crowd-based ontology engineering with the uComp Protege plugin",2016,"Semantic Web","content.iospress.com","http://content.iospress.com/articles/semantic-web/sw181","https://scholar.google.com/scholar?cites=8059583795813086906&as_sdt=5,34&sciodt=0,34&hl=en&num=20",57,"2017-05-09","","","","",0,0,0,0,3
4,"B Juska-Bacher, C Biemann, U Quasthoff","Webbasierte linguistische forschung: Moglichkeiten und Begrenzungen beim Umgang mit Massendaten",2013,"Linguistik online","go.galegroup.com","http://go.galegroup.com/ps/i.do?p=AONE&sw=w&issn=16153014&v=2.1&it=r&id=GALE%7CA367799765&sid=googleScholar&linkaccess=fulltext","https://scholar.google.com/scholar?cites=6946496551858548312&as_sdt=5,34&sciodt=0,34&hl=en&num=20",58,"2017-05-09","","","","",0,0,0,0,4
2,"HJ Khasraghi, S Mohammadi","An innovative crowdsourcing approach for Amazon Mechanical Turk",2012,"International Journal of …","search.proquest.com","http://search.proquest.com/openview/181af3dcc784a7c7d852c4c6f0646ade/1?pq-origsite=gscholar&cbl=136216","https://scholar.google.com/scholar?cites=11087858254702921476&as_sdt=5,34&sciodt=0,34&hl=en&num=20",59,"2017-05-09","","","","",0,0,0,0,2
4,"DL Crone, LA Williams","Crowdsourcing participants for psychological research in Australia: A test of microworkers",2016,"Australian Journal of Psychology","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1111/ajpy.12110/pdf","https://scholar.google.com/scholar?cites=14378459796940678010&as_sdt=5,34&sciodt=0,34&hl=en&num=20",60,"2017-05-09","","","","",0,0,0,0,4
4,"D Martin, J O'Neill, N Gupta, BV Hanrahan","Turking in a Global Labour Market",2016,"… Supported Cooperative Work …","Springer","http://link.springer.com/article/10.1007/s10606-015-9241-6","https://scholar.google.com/scholar?cites=18159062780268734700&as_sdt=5,34&sciodt=0,34&hl=en&num=20",61,"2017-05-09","","","","",0,0,0,0,4
5,"S Connors, M Khamitov, S Moroz, L Campbell, ...","Time, money, and happiness: Does putting a price on time affect our ability to smell the roses?",2016,"Journal of Experimental …","Elsevier","http://www.sciencedirect.com/science/article/pii/S002210311500102X","https://scholar.google.com/scholar?cites=2579739436620081261&as_sdt=5,34&sciodt=0,34&hl=en&num=20",62,"2017-05-09","","","","",0,0,0,0,5
3,"M Lease, O Alonso","Crowdsourcing and human computation, introduction",2014,"Encyclopedia of Social Network Analysis and Mining","Springer","http://link.springer.com/10.1007%2F978-1-4614-6170-8_107","https://scholar.google.com/scholar?cites=4348039960031803674&as_sdt=5,34&sciodt=0,34&hl=en&num=20",63,"2017-05-09","","","","",0,0,0,0,3
2,"JK Goodman, G Paolacci","Crowdsourcing Consumer Research",2017,"Journal of Consumer Research","Oxford University Press","","https://scholar.google.com/scholar?cites=18252976695479929217&as_sdt=5,34&sciodt=0,34&hl=en&num=20",64,"2017-05-09","CITATION","","","",0,0,0,0,2
5,"SE DeVoe, J House","Replications with MTurkers who are naïve versus experienced with academic studies: A comment on Connors, Khamitov, Moroz, Campbell, and …",2016,"Journal of Experimental Social Psychology","infona.pl","https://www.infona.pl/resource/bwmeta1.element.elsevier-ac557556-23bc-36b9-b98d-6628941aeed9","https://scholar.google.com/scholar?cites=1617264766930538902&as_sdt=5,34&sciodt=0,34&hl=en&num=20",65,"2017-05-09","CITATION","","","",0,0,0,0,5
2,"B Livshits, T Mytkowicz","Interpoll: Crowd-sourced internet polls (done right)",2014,"month","research.microsoft.com","http://research.microsoft.com/en-us/um/people/livshits/papers%5Ctr%5Cinterpoll_tr.pdf","https://scholar.google.com/scholar?cites=14018077021296432949&as_sdt=5,34&sciodt=0,34&hl=en&num=20",66,"2017-05-09","PDF","","","",0,0,0,0,2
2,"K Fort","Collaborative Annotation for Reliable Natural Language Processing: Technical and Sociological Aspects",2016,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=n7plDAAAQBAJ&oi=fnd&pg=PP2&ots=9aFpyd1nZH&sig=xAkKXUSONV4RUOSzplH3KTfFY1w","https://scholar.google.com/scholar?cites=10135069459444341056&as_sdt=5,34&sciodt=0,34&hl=en&num=20",67,"2017-05-09","BOOK","","","",0,0,0,0,2
4,"B Guillaume, K Fort, N Lefebvre","Crowdsourcing complex language resources: Playing to annotate dependency syntax",2016,"International Conference on …","hal.inria.fr","https://hal.inria.fr/hal-01378980/","https://scholar.google.com/scholar?cites=3715613281181175137&as_sdt=5,34&sciodt=0,34&hl=en&num=20",68,"2017-05-09","","","","",0,0,0,0,4
2,"NJ Venhuizen","Negation in questions",2011,"","illc.uva.nl","https://www.illc.uva.nl/Research/Publications/Reports/reportlist/MoL-2011-06.text.pdf","https://scholar.google.com/scholar?cites=14372600824471259583&as_sdt=5,34&sciodt=0,34&hl=en&num=20",69,"2017-05-09","PDF","","","",0,0,0,0,2
4,"C Grouin, T Lavergne, A Névéol","Optimizing annotation efforts to build reliable annotated corpora for training statistical models",2014,"LAW VIII–The 8th Linguistic …","academia.edu","http://www.academia.edu/download/36810785/W14-49.pdf#page=66","https://scholar.google.com/scholar?cites=18240622919298477393&as_sdt=5,34&sciodt=0,34&hl=en&num=20",70,"2017-05-09","PDF","","","",0,0,0,0,4
2,"KB Cohen, J Pestian, K Fort","Annotateurs volontaires investis et éthique de l'annotation de lettres de suicidés",2015,"ETeRNAL (Ethique et Traitement …","hal.inria.fr","https://hal.inria.fr/hal-01159052/","https://scholar.google.com/scholar?cites=8888108612450154256&as_sdt=5,34&sciodt=0,34&hl=en&num=20",71,"2017-05-09","","","","",0,0,0,0,2
2,"C Aradau, T Blanke","The politics of digital crowds",2013,"Lo Squaderno","academia.edu","http://www.academia.edu/download/35184958/losquaderno33.pdf#page=31","https://scholar.google.com/scholar?cites=11499513365967795993&as_sdt=5,34&sciodt=0,34&hl=en&num=20",72,"2017-05-09","PDF","","","",0,0,0,0,2
1,"M Regneri","Event structures in knowledge, pictures and text",2014,"","scidok.sulb.uni-saarland.de","http://scidok.sulb.uni-saarland.de/volltexte/2014/5627/","https://scholar.google.com/scholar?cites=1387434205532572653&as_sdt=5,34&sciodt=0,34&hl=en&num=20",73,"2017-05-09","","","","",0,0,0,0,1
1,"CG Willis, E Law, AC Williams, BF Franzone, ...","CrowdCurio: an online crowdsourcing platform to facilitate climate change studies using herbarium specimens",2017,"New …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1111/nph.14535/full","https://scholar.google.com/scholar?cites=13795534882253716272&as_sdt=5,34&sciodt=0,34&hl=en&num=20",74,"2017-05-09","","","","",0,0,0,0,1
2,"L Hirschman, K Fort, S Boué, N Kyrpides, ...","Crowdsourcing and curation: perspectives from biology and natural language processing",2016,"…","database.oxfordjournals.org","http://database.oxfordjournals.org/content/2016/baw115.full","https://scholar.google.com/scholar?cites=7438574764172293248&as_sdt=5,34&sciodt=0,34&hl=en&num=20",75,"2017-05-09","HTML","","","",0,0,0,0,2
1,"G Adda, J Mariani, L Besacier, H Gelas","Crowdsourcing for Speech: Economic, Legal and Ethical analysis",2014,"","hal.archives-ouvertes.fr","https://hal.archives-ouvertes.fr/hal-01067110/","https://scholar.google.com/scholar?cites=4686124086373542483&as_sdt=5,34&sciodt=0,34&hl=en&num=20",76,"2017-05-09","","","","",0,0,0,0,1
1,"C Smith","First, do no harm: Institutional betrayal in healthcare",2016,"","scholarsbank.uoregon.edu","http://scholarsbank.uoregon.edu/xmlui/handle/1794/20422","https://scholar.google.com/scholar?cites=16898887442813747284&as_sdt=5,34&sciodt=0,34&hl=en&num=20",77,"2017-05-09","","","","",0,0,0,0,1
1,"K Hassani, WS Lee","Adaptive animation generation using web content mining",2015,"Evolving and Adaptive Intelligent Systems …","ieeexplore.ieee.org","http://ieeexplore.ieee.org/abstract/document/7368804/","https://scholar.google.com/scholar?cites=9443543491045134926&as_sdt=5,34&sciodt=0,34&hl=en&num=20",78,"2017-05-09","","","","",0,0,0,0,1
1,"M Ellmer","The digital division of labor: socially constructed design patterns of Amazon Mechanical Turk and the governing of human computation labor",2015,"Zeitschrift für Sozialen Fortschritt","researchgate.net","https://www.researchgate.net/profile/Markus_Ellmer/publication/282505548_The_Digital_Division_of_Labor_Socially_Constructed_Design_Patterns_of_Amazon_Mechanical_Turk_and_the_Governing_of_Human_Computation_Labor/links/561155b708ae6b29b49e0fba.pdf","https://scholar.google.com/scholar?cites=15884374313671225243&as_sdt=5,34&sciodt=0,34&hl=en&num=20",79,"2017-05-09","PDF","","","",0,0,0,0,1
1,"S Mishra, RN Carleton","Use of online crowdsourcing platforms for gambling research",2017,"International Gambling Studies","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/14459795.2017.1284250","https://scholar.google.com/scholar?cites=14478107506014171823&as_sdt=5,34&sciodt=0,34&hl=en&num=20",80,"2017-05-09","","","","",0,0,0,0,1
1,"D Lutz, P Cadwallader, M Rooth","A web application for filtering and annotating web speech data",2013,"","ecommons.cornell.edu","https://ecommons.cornell.edu/handle/1813/33464","https://scholar.google.com/scholar?cites=6607635216712762550&as_sdt=5,34&sciodt=0,34&hl=en&num=20",81,"2017-05-09","","","","",0,0,0,0,1
2,"C Chan, MJ Holosko","An overview of the use of Mechanical Turk in behavioral sciences: Implications for social work",2016,"Research on Social Work Practice","journals.sagepub.com","http://journals.sagepub.com/doi/abs/10.1177/1049731515594024","https://scholar.google.com/scholar?cites=7001968138709092120&as_sdt=5,34&sciodt=0,34&hl=en&num=20",82,"2017-05-09","","","","",0,0,0,0,2
2,"CE Schmitt-Sands, RJ Smith","Prospects for Online Crowdsourcing of Social Science Research Tasks: A Case Study Using Amazon Mechanical Turk",2014,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2377016","https://scholar.google.com/scholar?cites=6901974239498698058&as_sdt=5,34&sciodt=0,34&hl=en&num=20",83,"2017-05-09","","","","",0,0,0,0,2
2,"A Lewis, S Woolley, E Ch'ng, E Gehlken","Observed methods of cuneiform tablet reconstruction in virtual and real world environments",2015,"Journal of Archaeological …","Elsevier","http://www.sciencedirect.com/science/article/pii/S0305440314003690","https://scholar.google.com/scholar?cites=8719692867422009922&as_sdt=5,34&sciodt=0,34&hl=en&num=20",84,"2017-05-09","","","","",0,0,0,0,2
2,"M Andersson, J Spenader","Result and Purpose relations with and without 'so'",2014,"Lingua","Elsevier","http://www.sciencedirect.com/science/article/pii/S002438411400103X","https://scholar.google.com/scholar?cites=7746331923878425703&as_sdt=5,34&sciodt=0,34&hl=en&num=20",85,"2017-05-09","","","","",0,0,0,0,2
1,"J Good","Deconstructing descriptive grammars",2012,"","scholarspace.manoa.hawaii.edu","http://scholarspace.manoa.hawaii.edu/handle/10125/4528","https://scholar.google.com/scholar?cites=10472010086961191446&as_sdt=5,34&sciodt=0,34&hl=en&num=20",86,"2017-05-09","","","","",0,0,0,0,1
1,"J Liebetrau, S Nowak, S Schneider","Evaluation of image annotation using Amazon mechanical Turk in ImageCLEF",2014,"Towards the Internet of Services: The …","Springer","http://link.springer.com/chapter/10.1007/978-3-319-06755-1_20","https://scholar.google.com/scholar?cites=1520897337193016329&as_sdt=5,34&sciodt=0,34&hl=en&num=20",87,"2017-05-09","","","","",0,0,0,0,1
1,"T Hopp, TD Gallicano","Development and test of a multidimensional scale of blog engagement",2016,"Journal of Public Relations Research","Taylor & Francis","http://www.tandfonline.com/doi/abs/10.1080/1062726X.2016.1204303","https://scholar.google.com/scholar?cites=17913926210635531119&as_sdt=5,34&sciodt=0,34&hl=en&num=20",88,"2017-05-09","","","","",0,0,0,0,1
1,"B Juska-Bacher, C Biemann, U Quasthoff","Webbasierte linguistische Forschung: Möglichkeiten und Begrenzungen beim Umgang mit Massendaten",2014,"Linguistik online","bop.unibe.ch","https://bop.unibe.ch/linguistik-online/article/view/1274","https://scholar.google.com/scholar?cites=3745654032323343493&as_sdt=5,34&sciodt=0,34&hl=en&num=20",89,"2017-05-09","","","","",0,0,0,0,1
1,"K Fort","Experts ou (foule de) non-experts? la question de l'expertise des annotateurs vue de la myriadisation (crowdsourcing)",2017,"Corela. Cognition, représentation, langage","corela.revues.org","https://corela.revues.org/4835","https://scholar.google.com/scholar?cites=9632470341954437974&as_sdt=5,34&sciodt=0,34&hl=en&num=20",90,"2017-05-09","HTML","","","",0,0,0,0,1
0,"M Andro, I Saleh","Digital Libraries and Crowdsourcing: A Review",2017,"Collective Intelligence and Digital Archives: …","Wiley Online Library","http://onlinelibrary.wiley.com/doi/10.1002/9781119384694.ch5/summary","",91,"2017-05-09","","","","",0,0,0,0,0
0,"Y Graham, T Baldwin, A Moffat, J Zobel","Crowd-Sourcing of Human Judgments of Machine Translation Fluency",0,"Workshop, pages","aclweb.org","https://www.aclweb.org/anthology/U/U13/U13-1004.pdf","",92,"2017-05-09","PDF","","","",0,0,0,0,0
6,"IH Gleibs","Are all “research fields” equal? Rethinking practice for the use of data from crowdsourcing market places",2016,"Behavior Research Methods","Springer","http://link.springer.com/article/10.3758/s13428-016-0789-y","https://scholar.google.com/scholar?cites=8497643377265169139&as_sdt=5,34&sciodt=0,34&hl=en&num=20",93,"2017-05-09","HTML","","","",0,0,0,0,6
0,"JL Leidner, V Plachouras","Ethical by Design: Ethics Best Practices for Natural Language Processing",2017,"EACL 2017","aclweb.org","http://www.aclweb.org/anthology/W/W17/W17-16.pdf#page=20","",94,"2017-05-09","PDF","","","",0,0,0,0,0
0,"CT Over","JOSEPH K. GOODMAN GABRIELE PAOLACCI",0,"u.osu.edu","","https://u.osu.edu/goodman/files/2016/12/JCR-MTurk-Tutorial-1dnc063.pdf","",95,"2017-05-09","PDF","","","",0,0,0,0,0
