Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
2418,"G Paolacci, J Chandler, PG Ipeirotis","Running experiments on amazon mechanical turk",2010,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1626226","https://scholar.google.com/scholar?cites=2976868087255936079&as_sdt=5,34&sciodt=0,34&hl=en&num=20",1,"2017-05-09","","","","",0,0,0,0,2418
1653,"W Mason, S Suri","Conducting behavioral research on Amazon's Mechanical Turk",2012,"Behavior research methods","Springer","http://link.springer.com/article/10.3758/s13428-011-0124-6","https://scholar.google.com/scholar?cites=9242894539860481458&as_sdt=5,34&sciodt=0,34&hl=en&num=20",2,"2017-05-09","","","","",0,0,0,0,1653
1317,"AJ Berinsky, GA Huber, GS Lenz","Evaluating online labor markets for experimental research: Amazon. com's Mechanical Turk",2012,"Political Analysis","SPM-PMSAPSA","http://pan.oxfordjournals.org/content/20/3/351.short","https://scholar.google.com/scholar?cites=6375967109989201823&as_sdt=5,34&sciodt=0,34&hl=en&num=20",3,"2017-05-09","","","","",0,0,0,0,1317
602,"MS Bernstein, G Little, RC Miller, B Hartmann…","Soylent: a word processor with a crowd inside",2015,"Communications of the …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2791285","https://scholar.google.com/scholar?cites=18442436727754556997&as_sdt=5,34&sciodt=0,34&hl=en&num=20",4,"2017-05-09","","","","",0,0,0,0,602
550,"G Paolacci, J Chandler","Inside the Turk: Understanding Mechanical Turk as a participant pool",2014,"Current Directions in Psychological …","journals.sagepub.com","http://journals.sagepub.com/doi/abs/10.1177/0963721414531598","https://scholar.google.com/scholar?cites=12735503700068787957&as_sdt=5,34&sciodt=0,34&hl=en&num=20",8,"2017-05-09","","","","",0,0,0,0,550
536,"MJC Crump, JV McDonnell, TM Gureckis","Evaluating Amazon's Mechanical Turk as a tool for experimental behavioral research",2013,"PloS one","journals.plos.org","http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0057410","https://scholar.google.com/scholar?cites=5055730176231293150&as_sdt=5,34&sciodt=0,34&hl=en&num=20",6,"2017-05-09","HTML","","","",0,0,0,0,536
502,"MJ Franklin, D Kossmann, T Kraska…","CrowdDB: answering queries with crowdsourcing",2011,"Proceedings of the …","dl.acm.org","http://dl.acm.org/citation.cfm?id=1989331","https://scholar.google.com/scholar?cites=17982055677425049749&as_sdt=5,34&sciodt=0,34&hl=en&num=20",5,"2017-05-09","","","","",0,0,0,0,502
496,"A Kittur, JV Nickerson, M Bernstein, E Gerber…","The future of crowd work",2013,"Proceedings of the …","dl.acm.org","http://dl.acm.org/citation.cfm?id=2441923","https://scholar.google.com/scholar?cites=11265208204419383366&as_sdt=5,34&sciodt=0,34&hl=en&num=20",7,"2017-05-09","","","","",0,0,0,0,496
449,"PG Ipeirotis","Analyzing the amazon mechanical turk marketplace",2010,"XRDS: Crossroads, The ACM Magazine for Students","dl.acm.org","http://dl.acm.org/citation.cfm?id=1869094","https://scholar.google.com/scholar?cites=986377713605968342&as_sdt=5,34&sciodt=0,34&hl=en&num=20",9,"2017-05-09","","","","",0,0,0,0,449
302,"N Kaufmann, T Schulze, D Veit","More than fun and money. Worker Motivation in Crowdsourcing-A Study on Mechanical Turk.",2011,"AMCIS","researchgate.net","https://www.researchgate.net/profile/Daniel_Veit/publication/216184483_More_than_fun_and_money_Worker_Motivation_in_Crowdsourcing--A_Study_on_Mechanical_Turk/links/0fcfd50e5afe007d78000000.pdf","https://scholar.google.com/scholar?cites=9063569993952160195&as_sdt=5,34&sciodt=0,34&hl=en&num=20",10,"2017-05-09","PDF","","","",0,0,0,0,302
